0HsvW,2k1b1n1/pp4p1/2p5/2Np4/Q2N1B2/2P5/PP3n2/2K2Bq1 w - - 1 27,a4a7 g1f1 c1d2 f1d1 d2e3 f2g4,2012,79,87,653,hangingPiece long mate mateIn3 middlegame,https://lichess.org/e1EO3ibf#53,
0IKMV,7k/6p1/p1b4p/2P2n2/PP1B1P2/2P4r/8/R3R1K1 w - - 0 31,b4b5 h3h1 g1f2 h1h2 f2f1 f5g3 f1g1 h2g2,2103,76,96,5532,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/JC8souUh#61,
0Ieoa,r5k1/5p2/2R3pp/3p4/3PnPP1/rP2P2P/P1R1Q3/K1N4q w - - 5 49,e2b5 h1c1 c2c1 a3a2 a1b1 e4d2,2152,77,90,539,deflection long mate mateIn3 middlegame sacrifice,https://lichess.org/gzj6onV1#97,
0Ihsl,4r2k/P1R2Bp1/3P4/8/5q2/7P/4nK1P/5Q2 w - - 5 45,f2e1 e2c3 c7e7 e8e7 d6e7 f4e3 f1e2 e3e2,2470,99,90,2271,discoveredAttack endgame exposedKing mate mateIn4 veryLong,https://lichess.org/laqIAhCl#89,
0JiUM,7k/1p4pP/4R3/p2Q1p2/8/3PK1r1/1P5q/R7 w - - 4 33,e3d4 h2b2 d4c5 b2b4,2049,78,92,1429,endgame fork mate mateIn2 short,https://lichess.org/s12ZjDyG#65,
0Jjos,6r1/pp5Q/4pk1p/3p4/2nP1q1P/2P2P2/4K3/6R1 w - - 2 34,h7g8 f4d2 e2f1 c4e3,2078,79,90,736,endgame master mate mateIn2 short,https://lichess.org/4m5ED0lN#67,
0K3Ll,2kr2r1/pb3p1p/1p2p3/1P6/2Pp4/P3PN2/4BPPP/BN3RK1 w - - 0 17,f3d4 g8g2 g1h1 g2g1 h1g1 d8g8 e2g4 g8g4,2527,81,92,3568,attraction doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ZO0gdcpI#33,Horwitz_Defense Horwitz_Defense_Other_variations
0K45A,4r1k1/1p1R1pp1/p5p1/7q/2Q4n/1B6/PPP2PK1/5R2 w - - 0 33,g2g3 h5f3 g3h4 g6g5 h4g5 e8e5 g5h4 g7g5,2324,76,92,4610,attraction exposedKing master mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Upg2QNaB#65,
0KJqo,6k1/ppp2ppp/1r3q1P/3p4/5P2/P3rBQ1/1PP3P1/2KRR3 w - - 4 22,c2c3 e3c3 c1b1 c3c1 b1c1 f6b2,2208,77,93,6763,attraction discoveredAttack long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/c9mCxbYp#43,
0LC7e,8/1p1R4/pp2Qr1k/2P1pp2/1P5q/P3P1pp/2R2p2/5B1K w - - 4 36,e6g8 h4e4 f1g2 h3g2,2348,89,86,502,advancedPawn endgame fork master mate mateIn2 short,https://lichess.org/ZH7mvMY7#71,
0LCTP,r3k1r1/1p2bp2/p1p5/1P2p3/P3P1Bn/2N4p/2PN1q1B/1R1QR2K w q - 0 26,e1g1 f2g2 g1g2 h3g2 h1g1 e7c5,2076,83,86,138,advancedPawn exposedKing kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/h6wz1T6l#51,
0LFwt,4R3/3Q3p/3p1rpk/3B4/4N2q/3P4/PPP2n2/2K5 w - - 5 35,e4f6 h4g5 c1b1 g5g1 e8e1 g1e1,2057,73,93,9870,backRankMate endgame fork long mate mateIn3,https://lichess.org/ny4AWdki#69,
0LHPV,rb2k1nr/1p3ppp/p2q4/3pn3/3P2b1/2N5/PP2BPPP/R1BQ1RK1 w kq - 0 13,e2g4 e5f3 g1h1 d6h2,2055,78,79,156,discoveredAttack kingsideAttack mate mateIn2 opening short,https://lichess.org/75XCp1ya#25,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
0LQm2,r5k1/5Npp/4Q3/3p2P1/2pPn3/2n5/6PP/2q1BRK1 w - - 7 35,g5g6 c3e2 g1h1 e4f2 f1f2 c1e1 f2f1 e1f1,2290,79,93,4031,deflection fork mate mateIn4 middlegame veryLong,https://lichess.org/tN5i6Kzp#69,
0Le3t,5rk1/5ppp/p1pb4/1p6/3Pr3/1BP1NbPq/PP1Q1P1P/R3R1K1 w - - 6 22,b3d1 h3h2 g1h2 e4h4 h2g1 h4h1,2489,75,95,2290,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/IRVXQgp5#43,
0M9nl,b3r3/R6p/5ppk/N7/1nN2P1P/1P1P2P1/P2R1K1r/8 w - - 1 35,f2g1 e8e1 g1h2 e1h1,2035,77,95,6085,mate mateIn2 middlegame sacrifice short,https://lichess.org/HrghLwm0#69,
0MNrM,5k2/5Bpp/3p1b2/4pP2/8/1QP1q2P/1P6/R3K3 w - - 7 34,e1d1 e3d3 d1c1 f6g5,2108,75,94,3943,endgame mate mateIn2 short,https://lichess.org/snARPzjv#67,
0NT88,3kr1r1/2p5/1p1p1b2/1Q1Npq2/6P1/7P/PPP2P2/3R1RK1 w - - 3 25,b5c6 f5g4 h3g4 g8g4 g1h1 e8h8,2468,117,54,64,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/OokQhpqu#49,
0NYz8,6k1/p6p/Pp1Q2p1/1P3p2/2P2P2/4r1KP/6P1/3R2q1 w - - 5 39,g3h4 g1f2 h4g5 f2g3 g5h6 g3h4,2064,76,92,1619,endgame long mate mateIn3,https://lichess.org/ANVbPAvv#77,
0Ngid,6k1/8/p3q3/1pQ1n1B1/2Pp4/PP1P2P1/5P2/6K1 w - - 1 37,f2f4 e5f3 g1f1 e6e1 f1g2 e1e2 g2h3 f3g1 h3h4 e2h2 h4g4 h2h3,2142,75,93,6750,endgame exposedKing mate mateIn5 veryLong,https://lichess.org/BMbFUOiH#73,
0NnxT,Q7/1R3pkp/2N2p2/P7/4p1n1/4b3/2r3P1/R5K1 w - - 3 32,g1f1 c2f2 f1e1 e3d2 e1d1 g4e3,2039,75,95,3250,long mate mateIn3 middlegame,https://lichess.org/ldFlQy5y#63,
0O753,5b1r/p1Qr2p1/2Np4/3N1Pkq/6n1/4P2p/PPP3P1/R1B2RK1 w - - 3 22,c7d7 h3h2 g1h1 g4f2 f1f2 h5d1 f2f1 d1f1,2027,80,95,10557,advancedPawn clearance fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/WvFjPzea#43,
0OScd,8/8/3k1p2/4b2R/2R4P/1P1B1Kr1/2P4r/8 w - - 1 46,f3e4 f6f5 h5f5 h2h4 f5f4 h4f4,2373,88,89,459,deflection endgame long mate mateIn3,https://lichess.org/Kq6k3fvh#91,
0OeXJ,5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22,e5f7 c2f2 g1f2 f6d4 e1e3 d4e3 f2e1 h3h1,2406,80,91,1563,attraction fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/zWErijB2#43,
0Oib2,6r1/ppq2p1k/8/5b2/1B1NP1r1/8/P4Rp1/R2Q2K1 w - - 0 30,f2f5 c7h2 g1h2 g2g1q d1g1 g4h4,2254,75,94,7539,advancedPawn attraction exposedKing long mate mateIn3 middlegame promotion sacrifice,https://lichess.org/PV2SyW4p#59,
0OtTk,1r5k/6r1/2pR4/Q7/K1q1P2P/P1P5/1P6/3R4 w - - 7 41,b2b4 b8b4 a5b4 g7a7,2232,82,90,2874,endgame mate mateIn2 sacrifice short,https://lichess.org/XdPoDsFy#81,
0P2b0,5r2/p2R1pk1/1b4pp/4N1KP/r5N1/8/5PP1/2R5 w - - 0 33,g4h6 b6d8 d7d8 f7f6,2145,78,90,622,mate mateIn2 middlegame sacrifice short,https://lichess.org/HeDL3gst#65,
0PLFP,1k6/1p6/p3QP2/6P1/1P2pP2/1KPrb3/P3q3/R1B5 w - - 3 32,f6f7 d3c3 b3c3 e2d3 c3b2 e3d4,2142,77,89,196,attraction endgame long mate mateIn3 sacrifice,https://lichess.org/iZyLgqJS#63,
0PbDU,6k1/1R3p2/1N1b2p1/1P1p1p2/3P2qp/2P3P1/1Q3P1P/6K1 w - - 0 29,b6d7 g4d1 g1g2 h4h3 g2h3 d1f1 h3h4 d6e7 d7f6 e7f6,2141,76,92,569,attraction endgame mate mateIn5 veryLong,https://lichess.org/o8BDDxxy#57,
0Py9c,r2k3r/pppP2p1/8/2b4B/4n3/2P5/PP4PP/RNB2RK1 w - - 0 20,g1h1 e4g3 h2g3 h8h5,2001,76,92,930,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uaesFFWG#39,
0Q0PR,7k/p6p/5q1p/1p6/3P1nQ1/1P6/PBr2bbP/4RRK1 w - - 0 30,f1f2 f4h3 g1g2 f6f2 g2h3 f2h2,2006,76,96,10670,discoveredAttack fork long mate mateIn3 middlegame,https://lichess.org/0Cd5gcLQ#59,
0QlVe,5k2/BR6/6r1/p3r3/6K1/1P1n2P1/P4p2/5R2 w - - 10 42,g4h3 d3f4 g3f4 e5h5,2093,74,93,6138,endgame mate mateIn2 sacrifice short,https://lichess.org/9Yr7eO0i#83,
0QsHZ,8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40,h1g1 h5h1 g1h1 f4h4 h1g1 h4h2 g1f1 h2h1,2171,173,35,11,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/h0OSqZPm#79,
0R2Wk,1k3r2/ppp3pp/5q2/3Pp3/3n4/1B1PQ3/PPP3PP/RNB3KR w - - 5 18,b1d2 d4e2 e3e2 f6b6 d3d4 b6d4 e2e3 d4e3,2321,78,92,2539,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/7TweWH9o#35,Italian_Game Italian_Game_Two_Knights_Defense
0R4UU,6r1/pp3p1k/3pb2p/4pP2/1P1n2rq/P2BQ1P1/2P1NP1K/R4R2 w - - 0 25,g3h4 g4h4 e3h3 d4f3 h2h1 h4h3,2022,75,97,373,exposedKing long mate mateIn3 middlegame pin,https://lichess.org/VKHuZH2i#49,
0SEhu,8/6p1/N5p1/1p3k2/5np1/2P3K1/PP3PPP/8 w - - 2 37,a6b4 f4e2 g3h4 g6g5 h4h5 e2f4,2066,77,91,2599,endgame exposedKing knightEndgame long mate mateIn3,https://lichess.org/Lga50OsV#73,
0TS1B,5R2/3P3k/6qp/p7/2P5/1P2n3/P2R3P/7K w - - 1 45,d7d8q g6b1 d2d1 b1e4 f8f3 e4f3 h1g1 f3g2,2097,75,93,4695,endgame mate mateIn4 veryLong,https://lichess.org/1YsLFyWL#89,
0TVFb,3r2k1/2Q2pp1/p1b2q2/7p/4pP2/1P2P3/P5PP/2R3K1 w - - 0 32,c1c6 d8d1 g1f2 f6h4 g2g3 h4h2,2007,76,86,352,endgame long mate mateIn3,https://lichess.org/oZUPBm7p#63,
0TkQ8,5rk1/2N4p/p5p1/6n1/3Q4/1P1P3q/PBP3KP/R7 w - - 1 30,g2h1 h3f3 h1g1 g5h3,2111,86,86,131,mate mateIn2 middlegame short,https://lichess.org/F3XMDCYU#59,
0TtMR,3k4/5p2/4pP1b/3pP3/B2P4/P1q5/4Q3/7K w - - 1 46,e2b5 c3h3 h1g1 h6e3,2045,79,88,1219,endgame master masterVsMaster mate mateIn2 short,https://lichess.org/y91bpvbs#91,
0TwED,R7/5p2/P1p3k1/6pp/2P5/1P3N1P/5nPK/r7 w - - 0 28,a6a7 a1h1 h2g3 f2e4,2093,76,95,7203,endgame mate mateIn2 short,https://lichess.org/dmVsbMbS#55,
